id,user_id,type,title,message,data,read,action_url,sender_id,created_at
0306e0ab-a966-4d84-aa1e-267a20e25ba0,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,Samson okorodudu wants to connect with you,"{""requester_id"":""7dc18219-7f89-45ef-880f-59d95a9c3cac"",""connection_id"":""48eb6ff2-cb9a-42cb-b84e-a8810b4f7cc7""}",false,/app/network,7dc18219-7f89-45ef-880f-59d95a9c3cac,2026-03-30 18:15:29.949806+00
0373bd85-caf5-426c-a5ab-5adfd136dbb6,8798340d-7df4-4160-942a-5d222ea427b6,admin_announcement,Podcast Approved!,"Your podcast ""Kalakuta Times"" has been approved! You can now publish episodes.","{""podcast_id"":""edb1a6c3-ef7e-4f10-9550-8c1ca8985aa0""}",true,/app/podcasts/manage,,2026-03-10 18:36:30.163485+00
03a28efc-75ca-4cf3-8f36-c8455379010d,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""06d5df15-be56-4542-b1be-3799273b0185"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/06d5df15-be56-4542-b1be-3799273b0185,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 15:39:38.745332+00
03c5342f-9467-4b54-8020-04561bcc86f6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Aderinola Temitope started following you,"{""follower_id"":""a5fe7e2c-d146-4756-800f-99d55266b2eb""}",true,/app/profile/a5fe7e2c-d146-4756-800f-99d55266b2eb,a5fe7e2c-d146-4756-800f-99d55266b2eb,2026-04-03 10:17:12.780882+00
04859f45-143e-464b-97e4-97e3fa4c4586,39f77901-3d9d-4be3-b780-a696cf90261f,connection_request,Connection Request,Samson okorodudu wants to connect with you,"{""requester_id"":""7dc18219-7f89-45ef-880f-59d95a9c3cac"",""connection_id"":""704d44c4-162e-4a2b-88ff-d530cfc56faf""}",false,/app/network,7dc18219-7f89-45ef-880f-59d95a9c3cac,2026-03-30 18:15:28.501437+00
04b337ce-f75d-418f-aebd-fcb6a06f9779,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-10 17:36:54.137974+00
0521fa2a-beff-4ac2-9d4f-4582831918b9,88e8804b-e217-4884-983d-70c7e78f5061,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""2f08a23c-88f0-4efd-87d9-8ef6fa9d2c58""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:04.544199+00
0547787c-14d9-4745-ba7c-3289bf5bfb5b,5b2275df-fb04-490b-ac8d-a5cba8607275,connection_accepted,Connection Accepted,Daniel Oyasor accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""136c32e4-d180-4912-997d-54ef3f64b00b""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-07 15:46:59.404489+00
05b05074-b3bb-47f0-b251-09b6cf236ec4,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Arinola Isaac started following you,"{""follower_id"":""a4e90129-0310-4f86-a776-4aa592f23e89""}",true,/app/profile/a4e90129-0310-4f86-a776-4aa592f23e89,a4e90129-0310-4f86-a776-4aa592f23e89,2026-04-03 10:17:12.780882+00
05c16c3f-d0e2-44ec-99b4-c2912e0df8e1,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""f3eb596a-a30c-4adf-991c-308bf116ef86"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/f3eb596a-a30c-4adf-991c-308bf116ef86,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-16 14:33:17.376393+00
05d6df35-4dfc-43b1-8b9f-8255dcce3a0b,7fd09493-6d34-4673-8df5-7d744571cc7f,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""a78095a6-fef3-44c5-9479-4f328312ffab""}",false,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-05 17:33:31.770226+00
0678d706-0849-4373-aa99-e3b2840f3c31,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Zero Scam Nigeria  started following you,"{""follower_id"":""1fdb1e97-1e7b-4cc0-a321-52a884882c14""}",true,/app/profile/1fdb1e97-1e7b-4cc0-a321-52a884882c14,1fdb1e97-1e7b-4cc0-a321-52a884882c14,2026-04-03 10:17:12.780882+00
06bb3653-f84c-477c-8057-0924230ba1a1,d364bb68-e2e4-4752-9ed6-88b53ead0c54,connection_accepted,Connection Accepted,Daniel Oyasor || Founder@unilink accepted your connection request,"{""user_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""10b5682e-0125-48c1-b8f3-3c79051f0a9a""}",false,/app/profile/8798340d-7df4-4160-942a-5d222ea427b6,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-02 18:52:03.429971+00
06bfdad1-35f6-4680-9f88-1568e404cba5,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Onyekachi Ikemefuna liked your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""liker_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-03 23:10:33.09394+00
077c674b-54a9-401c-afca-ec966e3bb623,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,connection_accepted,Connection Accepted,Onyekachi Ikemefuna accepted your connection request,"{""user_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750"",""connection_id"":""6aa4e224-7b53-4a13-960b-0934b82d3098""}",false,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-03-15 17:23:55.300639+00
081bd869-03f6-47f8-8972-2e065caba2de,a55be48a-38f3-4334-9eff-c6594c27be6a,connection_request,Connection Request,Noble Nzeakor wants to connect with you,"{""requester_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275"",""connection_id"":""9bae54c1-dcf2-4027-943b-5dd212c513d2""}",false,/app/network,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:26:08.636012+00
0a799be1-d64b-4e02-9e65-7cbf571cdfbb,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Gordon Eze started following you,"{""follower_id"":""d364bb68-e2e4-4752-9ed6-88b53ead0c54""}",true,/app/profile/d364bb68-e2e4-4752-9ed6-88b53ead0c54,d364bb68-e2e4-4752-9ed6-88b53ead0c54,2026-04-03 10:17:12.780882+00
0ad505d5-484b-41ec-bb98-2102037a5b4a,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""0798abc2-c140-413b-b27a-f489c35fa1d4"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/0798abc2-c140-413b-b27a-f489c35fa1d4,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-23 18:39:14.571541+00
0af82fe0-baa4-44d1-8b03-b5d22b58c2f6,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Ajayi Esther started following you,"{""follower_id"":""ef9a5041-bff0-4588-9868-fd34ec58c6aa""}",true,/app/profile/ef9a5041-bff0-4588-9868-fd34ec58c6aa,ef9a5041-bff0-4588-9868-fd34ec58c6aa,2026-04-03 10:17:12.780882+00
0be8429f-ecec-4b3f-83e6-d1cbae61ecd4,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Alawode Kehinde Amos started following you,"{""follower_id"":""85d303c0-0942-4d81-bf28-de13149beb7b""}",true,/app/profile/85d303c0-0942-4d81-bf28-de13149beb7b,85d303c0-0942-4d81-bf28-de13149beb7b,2026-04-03 10:17:12.780882+00
0c93156e-2483-457d-b5ae-fba291801041,7dc18219-7f89-45ef-880f-59d95a9c3cac,connection_accepted,Connection Accepted,Amarachi Munachi accepted your connection request,"{""user_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""160ab2e0-194e-48bd-8b63-efbf8dfcb6ec""}",false,/app/profile/5551f4be-68fe-4bbb-b267-f95211d71f1d,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 07:51:47.357782+00
0d3cb0b8-3d8c-4591-aa69-08bd292c3c40,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""be14eddd-4db6-42ec-8a37-9b61ee6a6f52"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/be14eddd-4db6-42ec-8a37-9b61ee6a6f52,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-14 22:18:09.32522+00
0d50d3d5-4bca-4bfa-8dfe-dcec3d725ba0,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Opeyemi anuoluwapo started following you,"{""follower_id"":""e619eaa4-5bcf-4a3e-bce5-ba966d18df45""}",true,/app/profile/e619eaa4-5bcf-4a3e-bce5-ba966d18df45,e619eaa4-5bcf-4a3e-bce5-ba966d18df45,2026-04-03 10:17:12.780882+00
0d54ff86-75b3-4222-af45-978febf92157,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Daniel Oyasor started following you,"{""follower_id"":""90b100ef-ff0a-43d4-959b-0413af879a5a""}",true,/app/profile/90b100ef-ff0a-43d4-959b-0413af879a5a,90b100ef-ff0a-43d4-959b-0413af879a5a,2026-04-03 10:17:12.780882+00
0d67790c-a6d7-41c1-9e51-ac61fe4e047c,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Muhammad Alamin Adam started following you,"{""follower_id"":""7fd09493-6d34-4673-8df5-7d744571cc7f""}",true,/app/profile/7fd09493-6d34-4673-8df5-7d744571cc7f,7fd09493-6d34-4673-8df5-7d744571cc7f,2026-04-03 10:17:12.780882+00
0e103d9b-afe4-480e-bb79-bdc9faee4d35,489f1033-9fdf-4cb6-969d-a3f35ae1a2c8,like,New Like,Isa Yesiroh liked your post,"{""post_id"":""65ca262a-2189-4826-95ab-357e79500bdc"",""liker_id"":""6538fe71-851a-4ebd-a05d-bb0a550e8208""}",true,/app/post/65ca262a-2189-4826-95ab-357e79500bdc,6538fe71-851a-4ebd-a05d-bb0a550e8208,2026-03-22 13:18:15.717923+00
0eb6f0fa-0d8f-4841-9c45-c58b5ab508a8,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Eniayo Adenibuyan started following you,"{""follower_id"":""45ce957a-1b45-4f30-8300-759add328d46""}",true,/app/profile/45ce957a-1b45-4f30-8300-759add328d46,45ce957a-1b45-4f30-8300-759add328d46,2026-04-03 10:17:12.780882+00
10abd0f1-0222-4fe6-b8cc-e6c3ad967025,ef9a5041-bff0-4588-9868-fd34ec58c6aa,connection_request,Connection Request,Unilink Team wants to connect with you,"{""requester_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350"",""connection_id"":""eb6594a5-263e-44a4-8eff-2cbc8c22badf""}",false,/app/network,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-29 07:18:23.072046+00
10c1fa44-523f-4771-a341-93f98d58d632,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,emmanuel started following you,"{""follower_id"":""3479d8c9-8d5d-43db-a8c1-bbbfd2e70bac""}",true,/app/profile/3479d8c9-8d5d-43db-a8c1-bbbfd2e70bac,3479d8c9-8d5d-43db-a8c1-bbbfd2e70bac,2026-04-03 10:17:12.780882+00
10dffcf7-8932-4b20-a8d3-dfb31302ac32,5b2275df-fb04-490b-ac8d-a5cba8607275,connection_accepted,Connection Accepted,Pamilerin Ilebiyi accepted your connection request,"{""user_id"":""a9279bce-742e-4ca5-a993-a820b18830d7"",""connection_id"":""422f74c5-d8f4-48e8-9872-21dd4eaf16b6""}",true,/app/profile/a9279bce-742e-4ca5-a993-a820b18830d7,a9279bce-742e-4ca5-a993-a820b18830d7,2026-03-07 15:22:39.652094+00
11bf8b10-f894-44b1-a3fe-79fdc6315115,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Hero 🦸 liked your post,"{""post_id"":""a6dcb2a2-8e5a-444b-a639-ed6463d41fac"",""liker_id"":""33c75afb-3e5a-4171-83de-8f915691c513""}",true,/app/post/a6dcb2a2-8e5a-444b-a639-ed6463d41fac,33c75afb-3e5a-4171-83de-8f915691c513,2026-03-03 18:33:01.445475+00
11ce7c6e-628d-459e-a15b-cbc991025449,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Sarah Anuoluwapo started following you,"{""follower_id"":""fdecde5f-d43b-4fd1-a9c0-cca8fbe07db7""}",true,/app/profile/fdecde5f-d43b-4fd1-a9c0-cca8fbe07db7,fdecde5f-d43b-4fd1-a9c0-cca8fbe07db7,2026-04-03 10:17:12.780882+00
12459899-d927-4803-a873-fbb2fa625a9b,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,AD liked your post,"{""post_id"":""6df03385-fb12-4821-ae93-7010b0c8d3a6"",""liker_id"":""23578d06-87fe-4e9e-8ebe-7fb30c568714""}",false,/app/post/6df03385-fb12-4821-ae93-7010b0c8d3a6,23578d06-87fe-4e9e-8ebe-7fb30c568714,2026-03-24 13:30:10.427057+00
12694a5b-5e6c-4572-9532-d824827c8403,d8484a31-77d6-49c3-b433-98614c8a71a0,connection_request,Connection Request,Akele Divine|| Co-founder  wants to connect with you,"{""requester_id"":""a016d26c-04f6-4c93-ab7c-28a031139de6"",""connection_id"":""afb7cd16-d078-4309-a4d4-52ce65aafb48""}",true,/app/network,a016d26c-04f6-4c93-ab7c-28a031139de6,2026-03-05 18:43:22.841503+00
128407d2-87d5-485a-86ee-86ab2083501d,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Amirah Oshibote started following you,"{""follower_id"":""21ade790-1423-484e-ace4-3a2cbcb032a4""}",true,/app/profile/21ade790-1423-484e-ace4-3a2cbcb032a4,21ade790-1423-484e-ace4-3a2cbcb032a4,2026-04-03 10:17:12.780882+00
14208425-ef2f-4be4-b175-b9ec5c87c07b,a016d26c-04f6-4c93-ab7c-28a031139de6,connection_request,Connection Request,Oyasor Priscillia wants to connect with you,"{""requester_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009"",""connection_id"":""b8f061e9-6630-43e7-9070-ae399ada9875""}",false,/app/network,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:19:30.643355+00
142e0316-3504-48ca-85ed-28ebeaeb72ee,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Umu Azeez started following you,"{""follower_id"":""d9144849-e3d0-4d9d-995f-e13ec3f2ee5f""}",true,/app/profile/d9144849-e3d0-4d9d-995f-e13ec3f2ee5f,d9144849-e3d0-4d9d-995f-e13ec3f2ee5f,2026-04-03 10:17:12.780882+00
1563df78-f186-4a01-9f9d-33d73fdbe901,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,MARY OLAYIWOLA liked your post,"{""post_id"":""ae6f9cb7-413c-407d-b7ee-fd9dc60dc138"",""liker_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46""}",true,/app/post/ae6f9cb7-413c-407d-b7ee-fd9dc60dc138,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-03-03 20:52:05.615511+00
15a17fc4-5f8c-414c-8e1c-4e4f91458e3d,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Amarachi Munachi liked your post,"{""post_id"":""d681ffc5-db40-431e-a37e-af24cd3847c5"",""liker_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d""}",true,/app/post/d681ffc5-db40-431e-a37e-af24cd3847c5,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-04-03 07:52:23.686934+00
15a45a22-4601-488f-9ad3-11b587f5bc69,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Charbel Agajimah started following you,"{""follower_id"":""da9725eb-45ca-4e63-8023-1b656e74361c""}",true,/app/profile/da9725eb-45ca-4e63-8023-1b656e74361c,da9725eb-45ca-4e63-8023-1b656e74361c,2026-04-03 10:17:12.780882+00
1600cef5-2952-4113-85c2-d5ca0d360a98,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,David Adebayo started following you,"{""follower_id"":""d21ac845-bec4-420e-b284-6aad2ae0a314""}",true,/app/profile/d21ac845-bec4-420e-b284-6aad2ae0a314,d21ac845-bec4-420e-b284-6aad2ae0a314,2026-04-03 10:17:12.780882+00
160b76ee-e713-4bbb-bb0d-e2949b8042a6,33c75afb-3e5a-4171-83de-8f915691c513,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""06b759e8-73b2-4154-9cb9-dedb89d1d0a2""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 14:23:49.140802+00
16485f33-7a2e-4a3a-a1ff-ec140381f5e9,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Glory Ogunkunle started following you,"{""follower_id"":""40a90976-e512-488c-8c44-f1be10cc23a9""}",true,/app/profile/40a90976-e512-488c-8c44-f1be10cc23a9,40a90976-e512-488c-8c44-f1be10cc23a9,2026-04-03 10:17:12.780882+00
16d13f68-3a08-456a-9d27-8c989372aa58,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""c62e91cb-083b-4e6c-a137-b926b85b7d30"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",false,/app/post/c62e91cb-083b-4e6c-a137-b926b85b7d30,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-15 14:34:11.578224+00
16dcc085-0141-4db0-ae07-a3efdad67d41,a9279bce-742e-4ca5-a993-a820b18830d7,connection_request,Connection Request,Noble Nzeakor wants to connect with you,"{""requester_id"":""5b2275df-fb04-490b-ac8d-a5cba8607275"",""connection_id"":""422f74c5-d8f4-48e8-9872-21dd4eaf16b6""}",false,/app/network,5b2275df-fb04-490b-ac8d-a5cba8607275,2026-03-07 15:21:36.898525+00
171a9dae-0a4a-4318-941b-2a5a80385833,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Hephzibah Ademoye started following you,"{""follower_id"":""f0440981-1974-4b21-867b-b808c7f4c704""}",true,/app/profile/f0440981-1974-4b21-867b-b808c7f4c704,f0440981-1974-4b21-867b-b808c7f4c704,2026-04-03 10:17:12.780882+00
1782da27-5429-498f-8fad-bff7e735ac43,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Decency Adheke started following you,"{""follower_id"":""6be8c692-0ffe-40d5-a202-7de574e99a68""}",true,/app/profile/6be8c692-0ffe-40d5-a202-7de574e99a68,6be8c692-0ffe-40d5-a202-7de574e99a68,2026-04-03 10:17:12.780882+00
17837eb3-ea3d-4fba-9918-132cbffce596,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Onyekachi Ikemefuna started following you,"{""follower_id"":""0805c7fc-0ebb-497e-8bdd-a620a7a4e750""}",true,/app/profile/0805c7fc-0ebb-497e-8bdd-a620a7a4e750,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,2026-04-03 10:17:12.780882+00
17be0f12-7250-47b4-a6fe-670ff2ee4638,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,IBUKUNOLUWA AKINWANDE started following you,"{""follower_id"":""dfa38af7-12ab-4bd3-8a9e-87e71287c3b6""}",true,/app/profile/dfa38af7-12ab-4bd3-8a9e-87e71287c3b6,dfa38af7-12ab-4bd3-8a9e-87e71287c3b6,2026-04-03 10:17:12.780882+00
1873b49d-2571-46a9-a317-7504ee72163e,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,Oyasor Priscillia liked your post,"{""post_id"":""dfd1476c-53ca-4f74-9ce1-e42da5f96682"",""liker_id"":""453fa778-b1c7-4bab-b408-7e92fc28e009""}",true,/app/post/dfd1476c-53ca-4f74-9ce1-e42da5f96682,453fa778-b1c7-4bab-b408-7e92fc28e009,2026-03-03 10:17:31.399954+00
18a2ff9e-5939-4a46-b418-d0d99dce4081,5551f4be-68fe-4bbb-b267-f95211d71f1d,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""844d467d-89f8-4885-92d7-a0e810957347"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/844d467d-89f8-4885-92d7-a0e810957347,8798340d-7df4-4160-942a-5d222ea427b6,2026-04-04 09:53:13.403049+00
191b5ce5-629f-4613-9bb8-e265d56f3454,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,comment,New Comment,Amarachi Munachi commented on your post,"{""post_id"":""68dd276c-87b0-4db4-80d6-06f0111ae360"",""comment_id"":""d579aef8-3f09-4290-b593-1067d6e5c697""}",false,/app/post/68dd276c-87b0-4db4-80d6-06f0111ae360,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-10 18:17:47.125349+00
1a623a12-07b9-4069-ad1f-b9c6116ac71b,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Jimoh Khalilulah olamilekan started following you,"{""follower_id"":""8acc22d1-ab3d-422f-b74e-6614205e75f6""}",true,/app/profile/8acc22d1-ab3d-422f-b74e-6614205e75f6,8acc22d1-ab3d-422f-b74e-6614205e75f6,2026-04-03 10:17:12.780882+00
1a74dd4e-82af-4c14-b2fe-faa366b4c25b,27d1ad60-6d73-439d-b4b2-4a1827371c24,connection_request,Connection Request,adigun bamidele wants to connect with you,"{""requester_id"":""b3f87c94-b18f-459a-a1c7-079ce4c0c78e"",""connection_id"":""aa26c61f-7bb0-4921-bbad-f4576dd16894""}",false,/app/network,b3f87c94-b18f-459a-a1c7-079ce4c0c78e,2026-04-02 09:15:46.4319+00
1ac41f30-efea-4104-b69d-78f1632e2a30,067e9e48-6793-4299-9033-847755b59d70,connection_request,Connection Request,Solomon Umoru wants to connect with you,"{""requester_id"":""8e1d27c4-f95e-4daa-81c2-c759368d7da5"",""connection_id"":""7e150881-1b03-4176-bd6f-f8ac3951976a""}",false,/app/network,8e1d27c4-f95e-4daa-81c2-c759368d7da5,2026-03-11 14:11:49.112257+00
1b09e5b6-dd70-4d5b-ada6-bb67c7adee40,8798340d-7df4-4160-942a-5d222ea427b6,follow,New Follower,Esther Ayoola started following you,"{""follower_id"":""9ae1db1c-04f8-4b56-8d95-2981e6d7aa04""}",true,/app/profile/9ae1db1c-04f8-4b56-8d95-2981e6d7aa04,9ae1db1c-04f8-4b56-8d95-2981e6d7aa04,2026-04-03 10:17:12.780882+00
